percentage,metric,value
10,loss,0.7585251722540907
10,accuracy,0.7318359707333674
10,f1_score,0.6974661317926533
10,confusion_matrix,"[[5.57657658e-01 1.09909910e-01 2.70270270e-03 1.80180180e-03
  3.10810811e-01 1.71171171e-02]
 [1.93939394e-01 4.44696970e-01 6.06060606e-03 6.06060606e-03
  3.48484848e-01 7.57575758e-04]
 [1.37033231e-03 3.76841384e-03 9.44844125e-01 4.93319630e-02
  3.42583076e-04 3.42583076e-04]
 [2.40673887e-03 2.40673887e-03 3.57400722e-01 6.37384677e-01
  4.01123145e-04 0.00000000e+00]
 [1.27697842e-01 5.79136691e-02 7.19424460e-04 1.79856115e-03
  7.87410072e-01 2.44604317e-02]
 [1.06890459e-01 6.18374558e-03 0.00000000e+00 8.83392226e-04
  1.26325088e-01 7.59717314e-01]]"
