percentage,metric,value
70,loss,1.197721827030182
70,accuracy,0.909903011740684
70,f1_score,0.9019614384030765
70,confusion_matrix,"[[9.39639640e-01 1.26126126e-02 0.00000000e+00 2.70270270e-03
  2.70270270e-02 1.80180180e-02]
 [4.62121212e-02 9.00757576e-01 2.27272727e-03 6.81818182e-03
  3.78787879e-02 6.06060606e-03]
 [3.42583076e-04 1.02774923e-03 9.64028777e-01 3.28879753e-02
  1.02774923e-03 6.85166153e-04]
 [4.01123145e-04 0.00000000e+00 6.93943041e-02 9.26594465e-01
  3.61010830e-03 0.00000000e+00]
 [4.71223022e-02 1.20863309e-01 3.59712230e-04 1.43884892e-03
  8.29136691e-01 1.07913669e-03]
 [3.88692580e-02 4.24028269e-02 8.83392226e-04 0.00000000e+00
  4.41696113e-03 9.13427562e-01]]"
