percentage,metric,value
60,loss,1.1500598287966943
60,accuracy,0.9173047473200613
60,f1_score,0.9114257477054856
60,confusion_matrix,"[[9.34234234e-01 2.25225225e-02 0.00000000e+00 2.70270270e-03
  2.88288288e-02 1.17117117e-02]
 [2.34848485e-02 9.26515152e-01 1.51515152e-03 9.84848485e-03
  3.63636364e-02 2.27272727e-03]
 [6.85166153e-04 6.85166153e-04 9.66769442e-01 3.01473107e-02
  1.02774923e-03 6.85166153e-04]
 [0.00000000e+00 0.00000000e+00 6.73886883e-02 9.28600080e-01
  4.01123145e-03 0.00000000e+00]
 [1.04316547e-02 1.31294964e-01 3.59712230e-04 1.79856115e-03
  8.55755396e-01 3.59712230e-04]
 [2.91519435e-02 7.59717314e-02 8.83392226e-04 0.00000000e+00
  5.30035336e-03 8.88692580e-01]]"
