percentage,metric,value
30,loss,1.02939268498331
30,accuracy,0.9090522375361579
30,f1_score,0.8975576570254336
30,confusion_matrix,"[[9.46846847e-01 1.89189189e-02 0.00000000e+00 2.70270270e-03
  2.61261261e-02 5.40540541e-03]
 [5.60606061e-02 8.79545455e-01 3.03030303e-03 9.09090909e-03
  5.00000000e-02 2.27272727e-03]
 [1.02774923e-03 3.42583076e-04 9.66084275e-01 3.11750600e-02
  6.85166153e-04 6.85166153e-04]
 [4.01123145e-04 4.01123145e-04 7.42077818e-02 9.21379864e-01
  2.80786201e-03 8.02246290e-04]
 [5.10791367e-02 8.48920863e-02 3.59712230e-04 1.43884892e-03
  8.55035971e-01 7.19424460e-03]
 [8.74558304e-02 4.06360424e-02 0.00000000e+00 0.00000000e+00
  7.06713781e-03 8.64840989e-01]]"
