percentage,metric,value
70,loss,0.8233744003439463
70,accuracy,0.8162327718223583
70,f1_score,0.7909321438295938
70,confusion_matrix,"[[6.57657658e-01 1.17117117e-01 0.00000000e+00 3.60360360e-03
  1.97297297e-01 2.43243243e-02]
 [1.78030303e-01 6.31818182e-01 1.51515152e-03 1.21212121e-02
  1.70454545e-01 6.06060606e-03]
 [6.85166153e-04 3.76841384e-03 9.27714971e-01 6.71462830e-02
  3.42583076e-04 3.42583076e-04]
 [1.60449258e-03 2.80786201e-03 1.84516647e-01 8.10268753e-01
  8.02246290e-04 0.00000000e+00]
 [8.12949640e-02 6.40287770e-02 0.00000000e+00 2.87769784e-03
  8.26258993e-01 2.55395683e-02]
 [4.85865724e-02 3.00353357e-02 8.83392226e-04 8.83392226e-04
  3.18021201e-02 8.87809187e-01]]"
