percentage,metric,value
90,loss,1.5374877124904625
90,accuracy,0.9102433214224944
90,f1_score,0.9037028760395948
90,confusion_matrix,"[[9.51351351e-01 1.35135135e-02 0.00000000e+00 2.70270270e-03
  2.52252252e-02 7.20720721e-03]
 [2.57575758e-02 9.19696970e-01 2.27272727e-03 6.81818182e-03
  4.09090909e-02 4.54545455e-03]
 [6.85166153e-04 3.42583076e-04 9.64371360e-01 3.25453923e-02
  1.02774923e-03 1.02774923e-03]
 [8.02246290e-04 0.00000000e+00 7.18010429e-02 9.23786602e-01
  3.61010830e-03 0.00000000e+00]
 [3.23741007e-02 1.33453237e-01 7.19424460e-04 7.19424460e-04
  8.31654676e-01 1.07913669e-03]
 [3.44522968e-02 7.59717314e-02 8.83392226e-04 8.83392226e-04
  5.30035336e-03 8.82508834e-01]]"
