percentage,metric,value
60,loss,1.3166027319439977
60,accuracy,0.5688042101159732
60,f1_score,0.4949846704837323
60,confusion_matrix,"[[5.96950929e-01 1.74368747e-01 2.24868985e-01 0.00000000e+00
  9.52834683e-04 1.90566937e-03 4.76417342e-04 0.00000000e+00
  0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
  0.00000000e+00 0.00000000e+00 4.76417342e-04 0.00000000e+00
  0.00000000e+00 0.00000000e+00]
 [4.31092036e-01 4.88316643e-01 4.24415832e-02 4.76871722e-04
  0.00000000e+00 3.71959943e-02 4.76871722e-04 0.00000000e+00
  0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
  0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
  0.00000000e+00 0.00000000e+00]
 [1.29556650e-01 1.33004926e-02 7.25615764e-01 4.53201970e-02
  4.13793103e-02 7.38916256e-03 3.44827586e-02 4.92610837e-04
  4.92610837e-04 0.00000000e+00 1.97044335e-03 0.00000000e+00
  0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
  0.00000000e+00 0.00000000e+00]
 [4.53514739e-04 0.00000000e+00 2.72108844e-02 7.50566893e-01
  2.22222222e-02 0.00000000e+00 1.00226757e-01 2.40362812e-02
  9.07029478e-04 6.80272109e-03 2.26757370e-03 6.34920635e-03
  9.07029478e-03 6.34920635e-03 0.00000000e+00 3.62811791e-02
  6.34920635e-03 9.07029478e-04]
 [2.65957447e-03 0.00000000e+00 7.01462766e-02 2.19414894e-02
  7.33045213e-01 7.64627660e-03 6.25000000e-02 2.39361702e-02
  3.65691489e-03 1.13031915e-02 5.18617021e-02 2.65957447e-03
  3.32446809e-04 0.00000000e+00 0.00000000e+00 6.98138298e-03
  6.64893617e-04 6.64893617e-04]
 [3.34109972e-01 2.34855545e-01 1.43056850e-01 0.00000000e+00
  1.39794967e-03 2.85181733e-01 9.31966449e-04 4.65983225e-04
  0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
  0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
  0.00000000e+00 0.00000000e+00]
 [0.00000000e+00 5.64334086e-04 5.98194131e-02 1.21896163e-01
  5.75620767e-02 6.20767494e-03 6.75507901e-01 1.97516930e-02
  0.00000000e+00 4.51467269e-03 3.44243792e-02 1.12866817e-03
  1.69300226e-03 5.64334086e-04 0.00000000e+00 1.46726862e-02
  1.12866817e-03 5.64334086e-04]
 [0.00000000e+00 0.00000000e+00 9.62695548e-03 1.22141998e-01
  1.19133574e-01 0.00000000e+00 2.30445247e-01 3.32731649e-01
  0.00000000e+00 2.94825511e-02 8.12274368e-02 1.26353791e-02
  8.42358604e-03 1.20336943e-03 0.00000000e+00 4.57280385e-02
  7.22021661e-03 0.00000000e+00]
 [0.00000000e+00 0.00000000e+00 9.50871632e-03 9.50871632e-03
  1.58478605e-02 0.00000000e+00 1.58478605e-02 2.21870048e-02
  6.87797147e-01 4.75435816e-03 1.58478605e-02 6.33914422e-03
  1.58478605e-02 0.00000000e+00 9.19175911e-02 3.96196513e-02
  6.33914422e-02 1.58478605e-03]
 [0.00000000e+00 0.00000000e+00 0.00000000e+00 2.67175573e-02
  1.10687023e-01 0.00000000e+00 2.70992366e-01 1.14503817e-01
  0.00000000e+00 3.32061069e-01 7.25190840e-02 1.90839695e-02
  2.29007634e-02 0.00000000e+00 0.00000000e+00 3.05343511e-02
  0.00000000e+00 0.00000000e+00]
 [1.49031297e-03 0.00000000e+00 4.02384501e-02 1.19225037e-02
  1.53502235e-01 1.49031297e-03 2.51862891e-01 1.34128167e-02
  0.00000000e+00 4.47093890e-03 5.17138599e-01 0.00000000e+00
  1.49031297e-03 0.00000000e+00 0.00000000e+00 2.98062593e-03
  0.00000000e+00 0.00000000e+00]
 [1.94174757e-03 0.00000000e+00 0.00000000e+00 2.33009709e-02
  7.76699029e-03 0.00000000e+00 3.88349515e-03 1.74757282e-02
  1.35922330e-02 3.88349515e-03 0.00000000e+00 5.45631068e-01
  1.74757282e-02 1.35922330e-02 0.00000000e+00 2.03883495e-01
  1.35922330e-01 1.16504854e-02]
 [0.00000000e+00 0.00000000e+00 0.00000000e+00 1.77777778e-02
  0.00000000e+00 0.00000000e+00 4.44444444e-02 1.06666667e-01
  4.44444444e-03 1.33333333e-02 8.88888889e-03 3.55555556e-02
  5.11111111e-01 4.44444444e-03 2.22222222e-02 8.00000000e-02
  1.06666667e-01 4.44444444e-02]
 [0.00000000e+00 0.00000000e+00 0.00000000e+00 1.12149533e-01
  9.34579439e-03 0.00000000e+00 4.67289720e-02 2.33644860e-02
  9.34579439e-03 9.34579439e-03 0.00000000e+00 2.42990654e-01
  0.00000000e+00 1.58878505e-01 4.67289720e-03 2.42990654e-01
  1.26168224e-01 1.40186916e-02]
 [0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
  5.20833333e-03 0.00000000e+00 5.20833333e-03 0.00000000e+00
  1.66666667e-01 1.04166667e-02 0.00000000e+00 0.00000000e+00
  0.00000000e+00 0.00000000e+00 7.34375000e-01 5.20833333e-03
  7.29166667e-02 0.00000000e+00]
 [0.00000000e+00 0.00000000e+00 0.00000000e+00 7.84313725e-02
  0.00000000e+00 0.00000000e+00 1.30718954e-02 1.30718954e-02
  2.61437908e-02 6.53594771e-03 0.00000000e+00 9.80392157e-02
  2.61437908e-02 0.00000000e+00 6.53594771e-02 4.18300654e-01
  2.02614379e-01 5.22875817e-02]
 [0.00000000e+00 0.00000000e+00 0.00000000e+00 1.38888889e-02
  0.00000000e+00 0.00000000e+00 0.00000000e+00 2.08333333e-02
  6.94444444e-02 0.00000000e+00 0.00000000e+00 8.33333333e-02
  0.00000000e+00 2.08333333e-02 3.95833333e-01 2.77777778e-02
  2.91666667e-01 7.63888889e-02]
 [0.00000000e+00 0.00000000e+00 0.00000000e+00 1.08870968e-01
  2.01612903e-03 0.00000000e+00 7.45967742e-02 5.44354839e-02
  3.83064516e-02 6.04838710e-03 8.06451613e-03 4.23387097e-02
  2.01612903e-02 6.04838710e-03 2.01612903e-02 1.06854839e-01
  1.97580645e-01 3.14516129e-01]]"
