percentage,metric,value
80,loss,0.5421432654167299
80,accuracy,0.8410486307377448
80,f1_score,0.7844468808547882
80,confusion_matrix,"[[7.97522630e-01 1.02429728e-01 6.76512625e-02 9.52834683e-04
  4.76417342e-04 2.81086232e-02 1.42925202e-03 0.00000000e+00
  4.76417342e-04 4.76417342e-04 0.00000000e+00 0.00000000e+00
  0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
  0.00000000e+00 4.76417342e-04]
 [1.42107773e-01 7.17691941e-01 4.43490701e-02 4.76871722e-04
  0.00000000e+00 9.48974726e-02 0.00000000e+00 0.00000000e+00
  0.00000000e+00 0.00000000e+00 0.00000000e+00 4.76871722e-04
  0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
  0.00000000e+00 0.00000000e+00]
 [4.23645320e-02 1.13300493e-02 8.38423645e-01 4.63054187e-02
  8.86699507e-03 1.33004926e-02 2.66009852e-02 2.46305419e-03
  0.00000000e+00 0.00000000e+00 9.85221675e-03 0.00000000e+00
  0.00000000e+00 0.00000000e+00 4.92610837e-04 0.00000000e+00
  0.00000000e+00 0.00000000e+00]
 [9.07029478e-04 0.00000000e+00 5.44217687e-03 9.02494331e-01
  1.81405896e-03 0.00000000e+00 1.36054422e-02 1.85941043e-02
  0.00000000e+00 0.00000000e+00 0.00000000e+00 1.31519274e-02
  6.34920635e-03 7.70975057e-03 4.53514739e-04 1.36054422e-02
  1.36054422e-02 2.26757370e-03]
 [3.32446809e-03 0.00000000e+00 9.97340426e-03 1.03058511e-02
  9.22872340e-01 2.65957447e-03 1.89494681e-02 7.97872340e-03
  4.98670213e-03 0.00000000e+00 1.79521277e-02 3.32446809e-04
  3.32446809e-04 0.00000000e+00 0.00000000e+00 0.00000000e+00
  3.32446809e-04 0.00000000e+00]
 [7.87511650e-02 1.64492078e-01 1.86393290e-02 4.65983225e-04
  1.39794967e-03 7.33923579e-01 1.86393290e-03 0.00000000e+00
  0.00000000e+00 0.00000000e+00 0.00000000e+00 4.65983225e-04
  0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
  0.00000000e+00 0.00000000e+00]
 [5.64334086e-04 0.00000000e+00 5.64334086e-03 1.74943567e-02
  4.51467269e-03 2.82167043e-03 9.44130926e-01 1.07223476e-02
  5.64334086e-04 0.00000000e+00 1.12866817e-02 1.12866817e-03
  0.00000000e+00 0.00000000e+00 5.64334086e-04 5.64334086e-04
  0.00000000e+00 0.00000000e+00]
 [0.00000000e+00 0.00000000e+00 6.01684717e-04 1.56438026e-02
  7.82190132e-03 6.01684717e-04 5.89651023e-02 8.85078219e-01
  6.01684717e-04 6.61853189e-03 9.02527076e-03 2.40673887e-03
  1.20336943e-03 0.00000000e+00 0.00000000e+00 1.08303249e-02
  6.01684717e-04 0.00000000e+00]
 [0.00000000e+00 0.00000000e+00 0.00000000e+00 4.75435816e-03
  7.92393027e-03 0.00000000e+00 4.75435816e-03 7.92393027e-03
  9.63549921e-01 0.00000000e+00 0.00000000e+00 1.58478605e-03
  1.58478605e-03 0.00000000e+00 6.33914422e-03 1.58478605e-03
  0.00000000e+00 0.00000000e+00]
 [0.00000000e+00 0.00000000e+00 0.00000000e+00 7.63358779e-03
  2.29007634e-02 0.00000000e+00 7.63358779e-03 1.10687023e-01
  1.90839695e-02 7.97709924e-01 1.14503817e-02 0.00000000e+00
  0.00000000e+00 0.00000000e+00 1.90839695e-02 3.81679389e-03
  0.00000000e+00 0.00000000e+00]
 [1.49031297e-03 0.00000000e+00 2.23546945e-02 0.00000000e+00
  2.38450075e-02 4.47093890e-03 7.60059613e-02 1.34128167e-02
  0.00000000e+00 5.96125186e-03 8.52459016e-01 0.00000000e+00
  0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
  0.00000000e+00 0.00000000e+00]
 [1.94174757e-03 0.00000000e+00 0.00000000e+00 1.55339806e-02
  0.00000000e+00 0.00000000e+00 0.00000000e+00 3.88349515e-03
  1.94174757e-03 0.00000000e+00 1.94174757e-03 8.05825243e-01
  0.00000000e+00 1.94174757e-03 0.00000000e+00 1.57281553e-01
  9.70873786e-03 0.00000000e+00]
 [0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
  0.00000000e+00 0.00000000e+00 4.44444444e-03 0.00000000e+00
  0.00000000e+00 0.00000000e+00 0.00000000e+00 8.88888889e-03
  9.68888889e-01 0.00000000e+00 4.44444444e-03 0.00000000e+00
  1.33333333e-02 0.00000000e+00]
 [0.00000000e+00 0.00000000e+00 0.00000000e+00 1.86915888e-02
  0.00000000e+00 0.00000000e+00 4.67289720e-03 9.34579439e-03
  0.00000000e+00 0.00000000e+00 0.00000000e+00 3.27102804e-02
  4.67289720e-03 4.11214953e-01 0.00000000e+00 2.24299065e-01
  2.94392523e-01 0.00000000e+00]
 [0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
  0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
  1.56250000e-02 5.20833333e-03 0.00000000e+00 0.00000000e+00
  0.00000000e+00 0.00000000e+00 9.63541667e-01 0.00000000e+00
  1.04166667e-02 5.20833333e-03]
 [0.00000000e+00 0.00000000e+00 0.00000000e+00 6.53594771e-03
  0.00000000e+00 0.00000000e+00 0.00000000e+00 1.30718954e-02
  0.00000000e+00 0.00000000e+00 0.00000000e+00 1.96078431e-02
  6.53594771e-03 0.00000000e+00 1.50326797e-01 7.58169935e-01
  6.53594771e-03 3.92156863e-02]
 [0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
  0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
  0.00000000e+00 0.00000000e+00 0.00000000e+00 1.38888889e-02
  0.00000000e+00 0.00000000e+00 6.04166667e-01 1.38888889e-02
  2.29166667e-01 1.38888889e-01]
 [0.00000000e+00 0.00000000e+00 0.00000000e+00 8.06451613e-03
  0.00000000e+00 0.00000000e+00 2.41935484e-02 1.00806452e-02
  0.00000000e+00 0.00000000e+00 2.01612903e-03 6.04838710e-03
  8.06451613e-03 0.00000000e+00 1.00806452e-02 1.41129032e-02
  1.00806452e-02 9.07258065e-01]]"
