percentage,metric,value
30,loss,0.7648700196339641
30,accuracy,0.8350063346652373
30,f1_score,0.779960981152104
30,confusion_matrix,"[[7.97999047e-01 9.19485469e-02 7.38446879e-02 0.00000000e+00
  1.90566937e-03 3.04907099e-02 9.52834683e-04 1.42925202e-03
  9.52834683e-04 4.76417342e-04 0.00000000e+00 0.00000000e+00
  0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
  0.00000000e+00 0.00000000e+00]
 [1.50214592e-01 7.00524559e-01 5.05484025e-02 4.76871722e-04
  9.53743443e-04 9.68049595e-02 0.00000000e+00 0.00000000e+00
  0.00000000e+00 0.00000000e+00 0.00000000e+00 4.76871722e-04
  0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
  0.00000000e+00 0.00000000e+00]
 [4.18719212e-02 1.13300493e-02 8.31527094e-01 4.38423645e-02
  1.18226601e-02 1.92118227e-02 2.11822660e-02 3.94088670e-03
  0.00000000e+00 0.00000000e+00 1.37931034e-02 4.92610837e-04
  0.00000000e+00 0.00000000e+00 9.85221675e-04 0.00000000e+00
  0.00000000e+00 0.00000000e+00]
 [1.81405896e-03 0.00000000e+00 9.52380952e-03 8.78004535e-01
  5.44217687e-03 4.53514739e-04 1.31519274e-02 3.03854875e-02
  0.00000000e+00 0.00000000e+00 0.00000000e+00 1.22448980e-02
  9.52380952e-03 6.80272109e-03 4.53514739e-04 9.52380952e-03
  1.99546485e-02 2.72108844e-03]
 [2.99202128e-03 0.00000000e+00 9.30851064e-03 1.06382979e-02
  9.29853723e-01 9.97340426e-04 1.19680851e-02 1.29654255e-02
  2.65957447e-03 1.32978723e-03 1.56250000e-02 3.32446809e-04
  0.00000000e+00 0.00000000e+00 0.00000000e+00 3.32446809e-04
  9.97340426e-04 0.00000000e+00]
 [7.40913327e-02 1.49580615e-01 3.02889096e-02 4.65983225e-04
  2.32991612e-03 7.40913327e-01 9.31966449e-04 4.65983225e-04
  0.00000000e+00 0.00000000e+00 4.65983225e-04 4.65983225e-04
  0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
  0.00000000e+00 0.00000000e+00]
 [1.12866817e-03 5.64334086e-04 7.33634312e-03 1.46726862e-02
  3.95033860e-03 4.51467269e-03 9.17607223e-01 2.53950339e-02
  1.69300226e-03 5.64334086e-04 1.29796840e-02 3.38600451e-03
  0.00000000e+00 0.00000000e+00 2.82167043e-03 2.25733634e-03
  0.00000000e+00 1.12866817e-03]
 [0.00000000e+00 0.00000000e+00 0.00000000e+00 1.50421179e-02
  7.22021661e-03 0.00000000e+00 4.09145608e-02 8.96510229e-01
  5.41516245e-03 1.08303249e-02 1.02286402e-02 3.61010830e-03
  3.00842359e-03 0.00000000e+00 1.20336943e-03 4.21179302e-03
  6.01684717e-04 1.20336943e-03]
 [3.16957211e-03 0.00000000e+00 0.00000000e+00 3.16957211e-03
  6.33914422e-03 0.00000000e+00 4.75435816e-03 1.10935024e-02
  9.68304279e-01 0.00000000e+00 0.00000000e+00 1.58478605e-03
  0.00000000e+00 0.00000000e+00 1.58478605e-03 0.00000000e+00
  0.00000000e+00 0.00000000e+00]
 [0.00000000e+00 0.00000000e+00 0.00000000e+00 3.81679389e-03
  1.14503817e-02 0.00000000e+00 3.81679389e-03 9.54198473e-02
  1.52671756e-02 8.39694656e-01 1.14503817e-02 0.00000000e+00
  0.00000000e+00 0.00000000e+00 1.14503817e-02 3.81679389e-03
  3.81679389e-03 0.00000000e+00]
 [0.00000000e+00 0.00000000e+00 2.53353204e-02 0.00000000e+00
  2.68256334e-02 5.96125186e-03 8.64381520e-02 1.19225037e-02
  1.49031297e-03 1.04321908e-02 8.31594635e-01 0.00000000e+00
  0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
  0.00000000e+00 0.00000000e+00]
 [0.00000000e+00 1.94174757e-03 0.00000000e+00 9.70873786e-03
  0.00000000e+00 0.00000000e+00 0.00000000e+00 7.76699029e-03
  1.94174757e-03 0.00000000e+00 1.94174757e-03 7.66990291e-01
  0.00000000e+00 1.94174757e-03 1.94174757e-03 1.61165049e-01
  4.46601942e-02 0.00000000e+00]
 [0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
  0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
  0.00000000e+00 0.00000000e+00 0.00000000e+00 8.88888889e-03
  9.46666667e-01 0.00000000e+00 0.00000000e+00 0.00000000e+00
  4.44444444e-02 0.00000000e+00]
 [0.00000000e+00 0.00000000e+00 0.00000000e+00 1.86915888e-02
  0.00000000e+00 0.00000000e+00 0.00000000e+00 1.86915888e-02
  0.00000000e+00 0.00000000e+00 0.00000000e+00 3.27102804e-02
  4.67289720e-03 3.97196262e-01 0.00000000e+00 2.19626168e-01
  3.08411215e-01 0.00000000e+00]
 [0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
  0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
  2.08333333e-02 5.20833333e-03 0.00000000e+00 5.20833333e-03
  0.00000000e+00 0.00000000e+00 9.42708333e-01 0.00000000e+00
  2.60416667e-02 0.00000000e+00]
 [0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
  0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
  0.00000000e+00 0.00000000e+00 0.00000000e+00 3.92156863e-02
  1.30718954e-02 0.00000000e+00 1.43790850e-01 6.60130719e-01
  7.84313725e-02 6.53594771e-02]
 [0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
  0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
  0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
  0.00000000e+00 0.00000000e+00 4.72222222e-01 6.94444444e-03
  3.95833333e-01 1.25000000e-01]
 [0.00000000e+00 0.00000000e+00 0.00000000e+00 1.00806452e-02
  2.01612903e-03 0.00000000e+00 2.21774194e-02 1.00806452e-02
  0.00000000e+00 0.00000000e+00 4.03225806e-03 0.00000000e+00
  8.06451613e-03 0.00000000e+00 1.00806452e-02 1.41129032e-02
  2.41935484e-02 8.95161290e-01]]"
