percentage,metric,value
90,loss,0.5224158926303457
90,accuracy,0.8452392554331937
90,f1_score,0.7959615276335819
90,confusion_matrix,"[[7.41781801e-01 1.27679848e-01 7.95616960e-02 4.76417342e-04
  4.76417342e-04 4.66888995e-02 1.42925202e-03 9.52834683e-04
  4.76417342e-04 4.76417342e-04 0.00000000e+00 0.00000000e+00
  0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
  0.00000000e+00 0.00000000e+00]
 [9.44206009e-02 7.37720553e-01 5.29327611e-02 4.76871722e-04
  0.00000000e+00 1.13972341e-01 4.76871722e-04 0.00000000e+00
  0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
  0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
  0.00000000e+00 0.00000000e+00]
 [2.80788177e-02 1.67487685e-02 8.43842365e-01 4.77832512e-02
  1.13300493e-02 2.06896552e-02 2.06896552e-02 1.97044335e-03
  0.00000000e+00 0.00000000e+00 8.37438424e-03 0.00000000e+00
  0.00000000e+00 0.00000000e+00 4.92610837e-04 0.00000000e+00
  0.00000000e+00 0.00000000e+00]
 [9.07029478e-04 0.00000000e+00 6.80272109e-03 8.99773243e-01
  7.25623583e-03 0.00000000e+00 1.31519274e-02 2.13151927e-02
  0.00000000e+00 0.00000000e+00 0.00000000e+00 9.52380952e-03
  8.16326531e-03 9.07029478e-03 9.07029478e-04 7.70975057e-03
  1.22448980e-02 3.17460317e-03]
 [3.98936170e-03 0.00000000e+00 1.23005319e-02 8.97606383e-03
  9.35837766e-01 3.32446809e-04 1.26329787e-02 7.97872340e-03
  4.98670213e-03 3.32446809e-04 1.23005319e-02 0.00000000e+00
  0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
  3.32446809e-04 0.00000000e+00]
 [6.43056850e-02 1.46784716e-01 1.58434296e-02 4.65983225e-04
  3.26188257e-03 7.67008388e-01 1.86393290e-03 0.00000000e+00
  0.00000000e+00 0.00000000e+00 0.00000000e+00 4.65983225e-04
  0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
  0.00000000e+00 0.00000000e+00]
 [1.12866817e-03 5.64334086e-04 7.90067720e-03 1.86230248e-02
  3.95033860e-03 1.12866817e-03 9.41309255e-01 1.18510158e-02
  0.00000000e+00 0.00000000e+00 1.18510158e-02 1.12866817e-03
  0.00000000e+00 0.00000000e+00 0.00000000e+00 5.64334086e-04
  0.00000000e+00 0.00000000e+00]
 [6.01684717e-04 0.00000000e+00 6.01684717e-04 1.20336943e-02
  1.68471721e-02 0.00000000e+00 5.17448857e-02 8.96510229e-01
  6.01684717e-04 1.20336943e-02 2.40673887e-03 6.01684717e-04
  0.00000000e+00 0.00000000e+00 6.01684717e-04 3.61010830e-03
  6.01684717e-04 1.20336943e-03]
 [0.00000000e+00 0.00000000e+00 0.00000000e+00 4.75435816e-03
  7.92393027e-03 0.00000000e+00 4.75435816e-03 1.10935024e-02
  9.65134707e-01 1.58478605e-03 0.00000000e+00 1.58478605e-03
  0.00000000e+00 0.00000000e+00 3.16957211e-03 0.00000000e+00
  0.00000000e+00 0.00000000e+00]
 [0.00000000e+00 0.00000000e+00 0.00000000e+00 7.63358779e-03
  2.67175573e-02 0.00000000e+00 3.81679389e-03 1.03053435e-01
  2.29007634e-02 8.12977099e-01 7.63358779e-03 0.00000000e+00
  0.00000000e+00 0.00000000e+00 1.52671756e-02 0.00000000e+00
  0.00000000e+00 0.00000000e+00]
 [0.00000000e+00 0.00000000e+00 2.08643815e-02 0.00000000e+00
  3.57675112e-02 5.96125186e-03 6.85543964e-02 1.34128167e-02
  0.00000000e+00 1.04321908e-02 8.45007452e-01 0.00000000e+00
  0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
  0.00000000e+00 0.00000000e+00]
 [1.94174757e-03 0.00000000e+00 0.00000000e+00 1.55339806e-02
  0.00000000e+00 0.00000000e+00 1.94174757e-03 3.88349515e-03
  1.94174757e-03 0.00000000e+00 1.94174757e-03 8.33009709e-01
  1.94174757e-03 5.82524272e-03 0.00000000e+00 1.20388350e-01
  1.16504854e-02 0.00000000e+00]
 [0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
  0.00000000e+00 0.00000000e+00 4.44444444e-03 0.00000000e+00
  4.44444444e-03 0.00000000e+00 0.00000000e+00 4.44444444e-03
  9.24444444e-01 0.00000000e+00 0.00000000e+00 4.44444444e-03
  5.77777778e-02 0.00000000e+00]
 [0.00000000e+00 0.00000000e+00 0.00000000e+00 1.40186916e-02
  0.00000000e+00 0.00000000e+00 0.00000000e+00 2.33644860e-02
  0.00000000e+00 0.00000000e+00 0.00000000e+00 4.20560748e-02
  4.67289720e-03 4.95327103e-01 4.67289720e-03 2.05607477e-01
  2.10280374e-01 0.00000000e+00]
 [0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
  0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
  1.56250000e-02 5.20833333e-03 0.00000000e+00 0.00000000e+00
  0.00000000e+00 0.00000000e+00 9.47916667e-01 0.00000000e+00
  2.08333333e-02 1.04166667e-02]
 [0.00000000e+00 0.00000000e+00 0.00000000e+00 6.53594771e-03
  0.00000000e+00 0.00000000e+00 6.53594771e-03 6.53594771e-03
  0.00000000e+00 0.00000000e+00 0.00000000e+00 6.53594771e-03
  0.00000000e+00 0.00000000e+00 1.30718954e-01 7.05882353e-01
  2.61437908e-02 1.11111111e-01]
 [0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
  0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
  0.00000000e+00 0.00000000e+00 0.00000000e+00 6.94444444e-03
  0.00000000e+00 6.94444444e-03 5.13888889e-01 6.94444444e-03
  2.91666667e-01 1.73611111e-01]
 [0.00000000e+00 0.00000000e+00 0.00000000e+00 1.00806452e-02
  0.00000000e+00 0.00000000e+00 2.21774194e-02 6.04838710e-03
  0.00000000e+00 0.00000000e+00 2.01612903e-03 4.03225806e-03
  6.04838710e-03 0.00000000e+00 4.03225806e-03 6.04838710e-03
  8.06451613e-03 9.31451613e-01]]"
