percentage,metric,value
50,loss,0.9196343182199708
50,accuracy,0.8396842413020174
50,f1_score,0.7797936266304633
50,confusion_matrix,"[[8.04668890e-01 9.81419724e-02 6.00285850e-02 9.52834683e-04
  1.42925202e-03 3.04907099e-02 2.38208671e-03 4.76417342e-04
  9.52834683e-04 0.00000000e+00 0.00000000e+00 0.00000000e+00
  0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
  0.00000000e+00 4.76417342e-04]
 [1.31139723e-01 7.39151168e-01 4.19647115e-02 4.76871722e-04
  0.00000000e+00 8.67906533e-02 4.76871722e-04 0.00000000e+00
  0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
  0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
  0.00000000e+00 0.00000000e+00]
 [4.38423645e-02 1.77339901e-02 8.12807882e-01 4.67980296e-02
  1.62561576e-02 2.70935961e-02 1.97044335e-02 4.92610837e-03
  0.00000000e+00 0.00000000e+00 8.86699507e-03 0.00000000e+00
  0.00000000e+00 0.00000000e+00 9.85221675e-04 0.00000000e+00
  9.85221675e-04 0.00000000e+00]
 [2.26757370e-03 0.00000000e+00 6.34920635e-03 8.90702948e-01
  4.08163265e-03 0.00000000e+00 9.52380952e-03 1.99546485e-02
  0.00000000e+00 0.00000000e+00 0.00000000e+00 1.36054422e-02
  6.34920635e-03 7.70975057e-03 4.53514739e-04 1.26984127e-02
  2.17687075e-02 4.53514739e-03]
 [3.98936170e-03 0.00000000e+00 7.97872340e-03 8.31117021e-03
  9.33510638e-01 6.64893617e-04 1.42952128e-02 1.03058511e-02
  5.65159574e-03 9.97340426e-04 1.23005319e-02 0.00000000e+00
  3.32446809e-04 0.00000000e+00 3.32446809e-04 9.97340426e-04
  3.32446809e-04 0.00000000e+00]
 [6.80335508e-02 1.58900280e-01 2.32991612e-02 4.65983225e-04
  3.26188257e-03 7.44175210e-01 1.39794967e-03 0.00000000e+00
  0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
  4.65983225e-04 0.00000000e+00 0.00000000e+00 0.00000000e+00
  0.00000000e+00 0.00000000e+00]
 [1.69300226e-03 0.00000000e+00 5.07900677e-03 1.58013544e-02
  4.51467269e-03 1.12866817e-03 9.29458239e-01 2.25733634e-02
  5.64334086e-04 1.12866817e-03 1.24153499e-02 2.82167043e-03
  0.00000000e+00 0.00000000e+00 1.12866817e-03 5.64334086e-04
  5.64334086e-04 5.64334086e-04]
 [6.01684717e-04 0.00000000e+00 0.00000000e+00 1.68471721e-02
  6.01684717e-03 0.00000000e+00 4.39229844e-02 8.85078219e-01
  6.01684717e-03 9.02527076e-03 1.26353791e-02 4.21179302e-03
  6.01684717e-04 0.00000000e+00 1.80505415e-03 9.62695548e-03
  1.80505415e-03 1.80505415e-03]
 [3.16957211e-03 0.00000000e+00 0.00000000e+00 4.75435816e-03
  4.75435816e-03 0.00000000e+00 4.75435816e-03 7.92393027e-03
  9.65134707e-01 3.16957211e-03 0.00000000e+00 3.16957211e-03
  0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
  3.16957211e-03 0.00000000e+00]
 [0.00000000e+00 0.00000000e+00 0.00000000e+00 3.81679389e-03
  1.90839695e-02 0.00000000e+00 1.52671756e-02 8.77862595e-02
  1.90839695e-02 8.43511450e-01 3.81679389e-03 0.00000000e+00
  0.00000000e+00 0.00000000e+00 7.63358779e-03 0.00000000e+00
  0.00000000e+00 0.00000000e+00]
 [1.49031297e-03 1.49031297e-03 2.53353204e-02 0.00000000e+00
  2.98062593e-02 2.98062593e-03 8.19672131e-02 1.63934426e-02
  0.00000000e+00 1.49031297e-02 8.24143070e-01 0.00000000e+00
  0.00000000e+00 0.00000000e+00 0.00000000e+00 1.49031297e-03
  0.00000000e+00 0.00000000e+00]
 [0.00000000e+00 1.94174757e-03 0.00000000e+00 7.76699029e-03
  1.94174757e-03 0.00000000e+00 0.00000000e+00 5.82524272e-03
  1.94174757e-03 0.00000000e+00 1.94174757e-03 7.84466019e-01
  0.00000000e+00 5.82524272e-03 0.00000000e+00 1.49514563e-01
  3.88349515e-02 0.00000000e+00]
 [0.00000000e+00 0.00000000e+00 4.44444444e-03 4.44444444e-03
  0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
  0.00000000e+00 0.00000000e+00 0.00000000e+00 4.44444444e-03
  9.33333333e-01 0.00000000e+00 0.00000000e+00 0.00000000e+00
  4.88888889e-02 4.44444444e-03]
 [0.00000000e+00 0.00000000e+00 0.00000000e+00 1.86915888e-02
  0.00000000e+00 0.00000000e+00 4.67289720e-03 1.40186916e-02
  0.00000000e+00 0.00000000e+00 0.00000000e+00 5.14018692e-02
  9.34579439e-03 3.73831776e-01 0.00000000e+00 1.96261682e-01
  3.31775701e-01 0.00000000e+00]
 [0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
  0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
  1.04166667e-02 5.20833333e-03 0.00000000e+00 0.00000000e+00
  0.00000000e+00 0.00000000e+00 9.47916667e-01 0.00000000e+00
  2.60416667e-02 1.04166667e-02]
 [0.00000000e+00 0.00000000e+00 0.00000000e+00 6.53594771e-03
  0.00000000e+00 0.00000000e+00 0.00000000e+00 6.53594771e-03
  0.00000000e+00 0.00000000e+00 0.00000000e+00 1.96078431e-02
  1.30718954e-02 0.00000000e+00 1.50326797e-01 6.33986928e-01
  9.80392157e-02 7.18954248e-02]
 [0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
  0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
  0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
  0.00000000e+00 0.00000000e+00 4.51388889e-01 2.08333333e-02
  3.54166667e-01 1.73611111e-01]
 [0.00000000e+00 0.00000000e+00 0.00000000e+00 1.20967742e-02
  2.01612903e-03 0.00000000e+00 2.01612903e-02 1.20967742e-02
  0.00000000e+00 0.00000000e+00 4.03225806e-03 0.00000000e+00
  6.04838710e-03 0.00000000e+00 8.06451613e-03 8.06451613e-03
  2.21774194e-02 9.05241935e-01]]"
