percentage,metric,value
70,loss,1.022907154259185
70,accuracy,0.6794926364178088
70,f1_score,0.6827190872354372
70,confusion_matrix,"[[6.70772304e-01 6.95739015e-02 1.66444740e-03 0.00000000e+00
  1.29826897e-02 1.99733688e-02 1.59786951e-02 2.09054594e-01]
 [5.58815312e-02 7.47415479e-01 0.00000000e+00 1.67644593e-03
  1.95585359e-03 2.23526125e-02 1.70438670e-02 1.53674211e-01]
 [4.26287744e-02 1.77619893e-02 8.13499112e-01 0.00000000e+00
  9.59147425e-02 8.88099467e-03 1.59857904e-02 5.32859680e-03]
 [1.17508813e-03 3.13356835e-03 0.00000000e+00 9.70231101e-01
  2.74187231e-03 3.91696044e-03 1.88014101e-02 0.00000000e+00]
 [1.69147497e-01 1.19079838e-02 9.28281461e-02 0.00000000e+00
  7.08525034e-01 3.51826793e-03 1.19079838e-02 2.16508796e-03]
 [2.01126307e-03 5.22928399e-03 0.00000000e+00 1.20675784e-03
  2.01126307e-03 4.44489139e-01 5.44650040e-01 4.02252615e-04]
 [5.56291391e-03 1.85430464e-02 0.00000000e+00 0.00000000e+00
  2.64900662e-03 3.57350993e-01 6.07947020e-01 7.94701987e-03]
 [1.43005991e-01 2.20369888e-01 0.00000000e+00 0.00000000e+00
  0.00000000e+00 1.82339151e-02 1.38056786e-02 6.04584527e-01]]"
