percentage,metric,value
5,loss,1.0893235487186428
5,accuracy,0.6070486081552737
5,f1_score,0.6130856901132681
5,confusion_matrix,"[[6.65778961e-01 3.62849534e-02 3.99467377e-03 0.00000000e+00
  2.23035952e-02 3.19573901e-02 1.93075899e-02 2.20372836e-01]
 [1.84688460e-01 4.81978206e-01 5.58815312e-04 0.00000000e+00
  4.19111484e-03 4.24699637e-02 4.44258173e-02 2.41687622e-01]
 [1.24333925e-01 1.06571936e-02 6.53641208e-01 0.00000000e+00
  1.74067496e-01 1.42095915e-02 1.77619893e-02 5.32859680e-03]
 [1.95848022e-03 2.35017626e-03 0.00000000e+00 9.69056013e-01
  0.00000000e+00 7.05052879e-03 1.95848022e-02 0.00000000e+00]
 [2.21650880e-01 1.13667118e-02 1.06901218e-01 0.00000000e+00
  6.24898512e-01 6.22462788e-03 1.32611637e-02 1.56968877e-02]
 [2.01126307e-03 8.04505229e-04 8.04505229e-04 4.02252615e-04
  0.00000000e+00 4.62590507e-01 5.33386967e-01 0.00000000e+00]
 [1.98675497e-02 1.32450331e-03 2.64900662e-04 2.64900662e-04
  2.64900662e-04 4.27284768e-01 5.46225166e-01 4.50331126e-03]
 [2.51888513e-01 1.16697057e-01 2.60484501e-04 0.00000000e+00
  2.60484501e-04 4.97525397e-02 1.48476166e-02 5.66293306e-01]]"
