percentage,metric,value
40,loss,1.0174618558884563
40,accuracy,0.6229250021282029
40,f1_score,0.6359848774015587
40,confusion_matrix,"[[7.06058589e-01 3.69507324e-02 6.65778961e-04 3.32889481e-04
  1.33155792e-02 2.33022636e-02 1.23169108e-02 2.07057257e-01]
 [1.48644873e-01 5.88991338e-01 0.00000000e+00 0.00000000e+00
  3.63229953e-03 2.65437273e-02 1.81614976e-02 2.14026264e-01]
 [6.92717584e-02 1.06571936e-02 7.70870337e-01 0.00000000e+00
  1.17229130e-01 1.24333925e-02 1.42095915e-02 5.32859680e-03]
 [2.35017626e-03 3.13356835e-03 0.00000000e+00 9.68664316e-01
  2.74187231e-03 3.91696044e-03 1.91931061e-02 0.00000000e+00]
 [2.36806495e-01 1.59675237e-02 8.20027064e-02 0.00000000e+00
  6.44654939e-01 4.33017591e-03 1.08254398e-02 5.41271989e-03]
 [4.42477876e-03 4.42477876e-03 0.00000000e+00 0.00000000e+00
  2.09171360e-02 4.12308930e-01 5.57924377e-01 0.00000000e+00]
 [1.19205298e-02 5.29801325e-03 0.00000000e+00 0.00000000e+00
  4.92715232e-02 4.33112583e-01 4.93774834e-01 6.62251656e-03]
 [2.19327950e-01 1.52383433e-01 0.00000000e+00 0.00000000e+00
  1.56290701e-03 3.33420162e-02 1.30242251e-02 5.80359469e-01]]"
