percentage,metric,value
20,loss,0.6853553089138515
20,accuracy,0.7370392440623138
20,f1_score,0.7599473336078529
20,confusion_matrix,"[[8.26564581e-01 2.89613848e-02 1.66444740e-03 0.00000000e+00
  1.66444740e-03 1.29826897e-02 1.86418109e-02 1.09520639e-01]
 [4.74993015e-02 8.48561051e-01 5.58815312e-04 0.00000000e+00
  1.39703828e-03 1.34115675e-02 1.45291981e-02 7.40430288e-02]
 [7.10479574e-03 1.24333925e-02 9.50266430e-01 0.00000000e+00
  3.55239787e-03 8.88099467e-03 1.77619893e-02 0.00000000e+00]
 [0.00000000e+00 5.87544066e-03 0.00000000e+00 9.69056013e-01
  3.91696044e-04 1.95848022e-03 2.27183705e-02 0.00000000e+00]
 [2.16238160e-01 3.24763194e-03 2.43572395e-03 0.00000000e+00
  7.60757781e-01 4.33017591e-03 1.29905277e-02 0.00000000e+00]
 [1.60901046e-03 3.62027353e-03 0.00000000e+00 0.00000000e+00
  1.20675784e-03 4.16331456e-01 5.77232502e-01 0.00000000e+00]
 [3.97350993e-03 2.91390728e-03 0.00000000e+00 0.00000000e+00
  0.00000000e+00 3.43311258e-01 6.49536424e-01 2.64900662e-04]
 [9.66397499e-02 2.33133629e-01 0.00000000e+00 0.00000000e+00
  0.00000000e+00 7.03308153e-03 1.48476166e-02 6.48345923e-01]]"
