percentage,metric,value
10,loss,0.22993313986744315
10,accuracy,0.9233108108108108
10,f1_score,0.9233893221379942
10,confusion_matrix,"[[9.53110048e-01 2.39234450e-02 1.81818182e-02 1.91387560e-03
  9.56937799e-04 1.91387560e-03]
 [2.17627856e-02 9.41240479e-01 3.48204570e-02 0.00000000e+00
  2.17627856e-03 0.00000000e+00]
 [3.36037080e-02 1.85399768e-02 9.47856315e-01 0.00000000e+00
  0.00000000e+00 0.00000000e+00]
 [0.00000000e+00 2.02429150e-03 0.00000000e+00 9.53441296e-01
  3.64372470e-02 8.09716599e-03]
 [2.81162137e-03 1.21836926e-02 6.56044986e-03 2.18369260e-01
  7.60074977e-01 0.00000000e+00]
 [0.00000000e+00 9.63391137e-04 1.92678227e-03 9.63391137e-04
  0.00000000e+00 9.96146435e-01]]"
