percentage,metric,value
70,loss,0.2996181997124419
70,accuracy,0.8744932432432433
70,f1_score,0.8731175989817789
70,confusion_matrix,"[[9.75119617e-01 1.33971292e-02 8.61244019e-03 0.00000000e+00
  9.56937799e-04 1.91387560e-03]
 [2.82916213e-02 9.32535365e-01 3.69967356e-02 0.00000000e+00
  2.17627856e-03 0.00000000e+00]
 [4.98261877e-02 1.27462341e-02 9.37427578e-01 0.00000000e+00
  0.00000000e+00 0.00000000e+00]
 [2.02429150e-03 3.03643725e-03 0.00000000e+00 9.27125506e-01
  6.78137652e-02 0.00000000e+00]
 [2.81162137e-03 1.03092784e-02 5.62324274e-03 4.76101218e-01
  5.05154639e-01 0.00000000e+00]
 [0.00000000e+00 0.00000000e+00 0.00000000e+00 9.63391137e-04
  0.00000000e+00 9.99036609e-01]]"
