percentage,metric,value
60,loss,0.3097743066225372
60,accuracy,0.8716216216216216
60,f1_score,0.869434795824186
60,confusion_matrix,"[[9.64593301e-01 2.00956938e-02 1.14832536e-02 0.00000000e+00
  2.87081340e-03 9.56937799e-04]
 [1.74102285e-02 9.49945593e-01 3.15560392e-02 0.00000000e+00
  1.08813928e-03 0.00000000e+00]
 [5.33024334e-02 2.20162225e-02 9.24681344e-01 0.00000000e+00
  0.00000000e+00 0.00000000e+00]
 [3.03643725e-03 4.04858300e-03 0.00000000e+00 9.39271255e-01
  5.16194332e-02 2.02429150e-03]
 [1.87441425e-03 1.12464855e-02 5.62324274e-03 4.96719775e-01
  4.84536082e-01 0.00000000e+00]
 [0.00000000e+00 9.63391137e-04 0.00000000e+00 9.63391137e-04
  0.00000000e+00 9.98073218e-01]]"
