percentage,metric,value
30,loss,0.23811111475285562
30,accuracy,0.8748310810810811
30,f1_score,0.8736963734032658
30,confusion_matrix,"[[9.56937799e-01 2.20095694e-02 1.53110048e-02 1.91387560e-03
  2.87081340e-03 9.56937799e-04]
 [1.74102285e-02 9.51033732e-01 2.72034820e-02 1.08813928e-03
  3.26441785e-03 0.00000000e+00]
 [3.70799537e-02 2.54924681e-02 9.37427578e-01 0.00000000e+00
  0.00000000e+00 0.00000000e+00]
 [5.06072874e-03 8.09716599e-03 0.00000000e+00 9.22064777e-01
  5.56680162e-02 9.10931174e-03]
 [1.87441425e-03 8.43486410e-03 6.56044986e-03 4.67666354e-01
  5.15463918e-01 0.00000000e+00]
 [0.00000000e+00 9.63391137e-04 9.63391137e-04 9.63391137e-04
  0.00000000e+00 9.97109827e-01]]"
